Time (h),Capped Dolomite,Bare Dolomite,Capped Limestone,Bare Limestone,Capped Marly dolomite,Bare Marly dolomite
0,100,100,100,100,100,100
1,98.4615,88.7218,95.2381,92.4127,98.3553,90.9091
2,98.4615,81.203,95.2381,81.7906,97.6974,84.492
4,96.9231,77.4436,95.2381,66.6161,95.3947,73.7968
6,95.3846,66.1654,94.0476,51.4416,93.0921,62.0321
18,90.7692,51.1278,84.5238,24.1275,79.6053,25.6684
24,90.7692,43.609,80.9524,16.5402,75.6579,18.1818
48,80,32.3308,65.4762,5.9181,60.1974,6.4171
